N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
10 |   -55.6   115.2    23.7    1.8   -6.4   -0.6   130.1 |  -119.2    -3.8    -0.8   119.3 raw: 182.2  107.3   22.6 corr: -55.6  115.2   23.7 ref01: 119.3 cur01: 119.2 sf:1.0008 dCAM:0.0970
11 |   -56.0   115.5    22.9    1.8   -6.3   -0.6   130.4 |  -119.3    -3.8    -0.6   119.4 raw: 181.6  107.2   20.1 corr: -56.0  115.5   22.9 ref01: 119.3 cur01: 119.5 sf:0.9983 dCAM:0.2079
12 |   -56.0   115.6    22.9    1.8   -6.3   -0.6   130.4 |  -119.3    -3.8    -0.6   119.4 raw: 181.6  107.1   20.2 corr: -56.0  115.6   22.9 ref01: 119.3 cur01: 119.5 sf:0.9981 dCAM:0.2253
13 |   -56.1   115.6    23.3    1.8   -6.3   -0.6   130.6 |  -119.3    -3.8    -0.4   119.4 raw: 181.7  107.0   19.8 corr: -56.1  115.6   23.3 ref01: 119.3 cur01: 119.5 sf:0.9983 dCAM:0.1985
14 |   -56.0   115.5    23.3    1.8   -6.3   -0.6   130.5 |  -119.4    -3.8    -0.4   119.4 raw: 182.0  107.1   21.3 corr: -56.0  115.5   23.3 ref01: 119.3 cur01: 119.4 sf:0.9989 dCAM:0.1290
15 |   -55.9   115.0    25.1    1.8   -6.3   -0.6   130.3 |  -119.4    -3.9    -0.4   119.4 raw: 182.6  107.1   23.3 corr: -55.9  115.0   25.1 ref01: 119.3 cur01: 119.1 sf:1.0012 dCAM:0.1451
16 |   -56.3   115.4    23.7    1.8   -6.3   -0.6   130.6 |  -119.4    -3.9    -0.3   119.4 raw: 182.2  107.0   20.2 corr: -56.3  115.4   23.7 ref01: 119.3 cur01: 119.5 sf:0.9979 dCAM:0.2500
17 |   -56.3   115.4    24.2    1.8   -6.3   -0.6   130.6 |  -119.4    -3.9    -0.2   119.4 raw: 182.3  107.0   19.5 corr: -56.3  115.4   24.2 ref01: 119.3 cur01: 119.6 sf:0.9977 dCAM:0.2803
18 |   -55.8   115.1    25.1    1.8   -6.3   -0.6   130.3 |  -119.4    -3.8    -0.1   119.4 raw: 182.4  107.2   22.4 corr: -55.8  115.1   25.1 ref01: 119.3 cur01: 119.2 sf:1.0007 dCAM:0.0856
19 |   -55.9   115.1    25.1    1.8   -6.3   -0.6   130.4 |  -119.4    -3.8    -0.3   119.4 raw: 182.4  107.2   22.5 corr: -55.9  115.1   25.1 ref01: 119.3 cur01: 119.2 sf:1.0008 dCAM:0.0993
20 |   -56.3   115.4    24.0    1.8   -6.3   -0.6   130.6 |  -119.4    -3.9    -0.3   119.4 raw: 182.2  107.0   20.0 corr: -56.3  115.4   24.0 ref01: 119.3 cur01: 119.5 sf:0.9981 dCAM:0.2256
21 |   -56.3   115.5    23.6    1.8   -6.3   -0.6   130.7 |  -119.4    -3.9    -0.2   119.4 raw: 182.2  107.1   19.3 corr: -56.3  115.5   23.6 ref01: 119.3 cur01: 119.5 sf:0.9979 dCAM:0.2519
22 |   -52.3    76.0    28.0    1.2   -6.8   -0.7    96.5 |  -119.3    -3.8     0.1   119.4 raw: 182.5  107.1   17.9 corr: -52.3   76.0   28.0 ref01: 119.3 cur01: 119.5 sf:0.9982 dCAM:0.2117
23 |   -52.4    75.9    28.1    1.2   -6.8   -0.7    96.5 |  -119.3    -3.8    -0.0   119.4 raw: 182.4  107.2   17.9 corr: -52.4   75.9   28.1 ref01: 119.3 cur01: 119.6 sf:0.9974 dCAM:0.3086
24 |   -52.5    75.9    27.8    1.2   -6.8   -0.7    96.4 |  -119.4    -3.8     0.0   119.4 raw: 182.4  107.1   18.2 corr: -52.5   75.9   27.8 ref01: 119.3 cur01: 119.5 sf:0.9982 dCAM:0.2192
25 |   -52.5    75.8    28.4    1.2   -6.8   -0.7    96.5 |  -119.4    -3.8     0.1   119.4 raw: 182.8  107.0   17.1 corr: -52.5   75.8   28.4 ref01: 119.3 cur01: 119.5 sf:0.9982 dCAM:0.2102
26 |   -52.7    76.1    26.9    1.1   -6.8   -0.7    96.3 |  -119.4    -3.8     0.3   119.5 raw: 183.1  106.9   20.1 corr: -52.7   76.1   26.9 ref01: 119.3 cur01: 119.4 sf:0.9993 dCAM:0.0819
27 |   -52.7    76.1    26.9    1.1   -6.7   -0.7    96.4 |  -119.4    -3.8     0.3   119.5 raw: 183.0  107.3   18.6 corr: -52.7   76.1   26.9 ref01: 119.3 cur01: 119.4 sf:0.9992 dCAM:0.0912
28 |   -52.6    75.9    27.3    1.1   -6.7   -0.7    96.3 |  -119.4    -3.9     0.3   119.5 raw: 183.1  107.2   19.5 corr: -52.6   75.9   27.3 ref01: 119.3 cur01: 119.4 sf:0.9990 dCAM:0.1222
29 |   -52.4    76.0    26.7    1.1   -6.7   -0.7    96.1 |  -119.4    -3.9     0.2   119.5 raw: 183.3  107.1   19.5 corr: -52.4   76.0   26.7 ref01: 119.3 cur01: 119.3 sf:0.9999 dCAM:0.0146
30 |   -52.4    75.8    27.6    1.1   -6.7   -0.7    96.2 |  -119.4    -3.9    -0.2   119.4 raw: 182.8  107.0   16.4 corr: -52.4   75.8   27.6 ref01: 119.3 cur01: 119.5 sf:0.9981 dCAM:0.2320
31 |   -52.4    75.8    26.8    1.1   -6.7   -0.7    96.0 |  -119.4    -3.9    -0.5   119.4 raw: 182.3  107.1   18.7 corr: -52.4   75.8   26.8 ref01: 119.3 cur01: 119.5 sf:0.9977 dCAM:0.2722
32 |   -55.0    98.0    40.9    1.4   -6.5   -0.7   119.6 |  -119.4    -3.7    -0.2   119.4 raw: 181.4  107.2   21.1 corr: -55.0   98.0   40.9 ref01: 119.3 cur01: 119.4 sf:0.9992 dCAM:0.0932
33 |   -55.2    98.1    40.6    1.4   -6.5   -0.7   119.7 |  -119.4    -3.7    -0.2   119.4 raw: 181.3  106.9   20.6 corr: -55.2   98.1   40.6 ref01: 119.3 cur01: 119.5 sf:0.9984 dCAM:0.1894
34 |   -55.6    98.7    38.9    1.4   -6.5   -0.7   119.8 |  -119.4    -3.6    -0.0   119.4 raw: 181.3  106.9   20.5 corr: -55.6   98.7   38.9 ref01: 119.3 cur01: 119.4 sf:0.9985 dCAM:0.1758
35 |   -55.6    98.7    39.2    1.4   -6.5   -0.7   119.9 |  -119.4    -3.6    -0.0   119.4 raw: 180.7  106.9   21.2 corr: -55.6   98.7   39.2 ref01: 119.3 cur01: 119.5 sf:0.9981 dCAM:0.2281
36 |   -55.2    98.1    41.6    1.4   -6.5   -0.7   120.1 |  -119.4    -3.5     0.0   119.4 raw: 181.5  107.2   21.1 corr: -55.2   98.1   41.6 ref01: 119.3 cur01: 119.4 sf:0.9991 dCAM:0.1082
37 |   -55.5    98.3    40.9    1.4   -6.5   -0.7   120.1 |  -119.4    -3.5     0.0   119.4 raw: 181.4  107.3   21.5 corr: -55.5   98.3   40.9 ref01: 119.3 cur01: 119.4 sf:0.9987 dCAM:0.1607
38 |   -55.8    98.6    39.8    1.4   -6.5   -0.7   120.1 |  -119.4    -3.5    -0.0   119.4 raw: 181.7  107.2   20.3 corr: -55.8   98.6   39.8 ref01: 119.3 cur01: 119.4 sf:0.9989 dCAM:0.1316
39 |   -55.5    98.4    40.5    1.4   -6.5   -0.6   120.0 |  -119.4    -3.6    -0.3   119.4 raw: 181.6  106.9   20.5 corr: -55.5   98.4   40.5 ref01: 119.3 cur01: 119.4 sf:0.9987 dCAM:0.1579
40 |   -55.8    98.7    39.3    1.5   -6.5   -0.6   120.0 |  -119.4    -3.6    -0.3   119.4 raw: 181.3  106.7   20.4 corr: -55.8   98.7   39.3 ref01: 119.3 cur01: 119.5 sf:0.9985 dCAM:0.1790
41 |   -55.5    98.4    40.7    1.5   -6.5   -0.6   120.1 |  -119.4    -3.6    -0.2   119.4 raw: 181.3  106.9   21.1 corr: -55.5   98.4   40.7 ref01: 119.3 cur01: 119.4 sf:0.9987 dCAM:0.1595
