N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
11 |   -55.4    92.1    29.9    1.3   -6.9   -0.7   111.6 |  -119.1    -3.2     0.8   119.2 raw:   0.0    0.0    0.0 corr: -55.4   92.1   29.9 ref01: 119.6 cur01: 119.3 sf:1.0025 dCAM:0.2931
12 |   -55.4    92.0    30.4    1.4   -6.8   -0.7   111.6 |  -119.2    -3.3     1.3   119.2 raw:   0.0    0.0    0.0 corr: -55.4   92.0   30.4 ref01: 119.6 cur01: 119.3 sf:1.0027 dCAM:0.3201
13 |   -55.3    91.9    30.2    1.4   -6.8   -0.7   111.5 |  -119.2    -3.4     1.3   119.2 raw:   0.0    0.0    0.0 corr: -55.3   91.9   30.2 ref01: 119.6 cur01: 119.2 sf:1.0031 dCAM:0.3639
14 |   -55.4    91.9    30.0    1.4   -6.7   -0.7   111.4 |  -119.2    -3.4     1.3   119.2 raw:   0.0    0.0    0.0 corr: -55.4   91.9   30.0 ref01: 119.6 cur01: 119.2 sf:1.0028 dCAM:0.3286
15 |   -55.3    91.9    30.1    1.4   -6.7   -0.7   111.4 |  -119.2    -3.4     1.4   119.2 raw:   0.0    0.0    0.0 corr: -55.3   91.9   30.1 ref01: 119.6 cur01: 119.2 sf:1.0030 dCAM:0.3551
16 |   -55.4    91.9    30.3    1.4   -6.7   -0.7   111.5 |  -119.2    -3.4     1.6   119.2 raw:   0.0    0.0    0.0 corr: -55.4   91.9   30.3 ref01: 119.6 cur01: 119.3 sf:1.0026 dCAM:0.3089
17 |   -55.3    91.9    30.5    1.4   -6.7   -0.7   111.5 |  -119.2    -3.4     1.6   119.2 raw:   0.0    0.0    0.0 corr: -55.3   91.9   30.5 ref01: 119.6 cur01: 119.3 sf:1.0027 dCAM:0.3195
18 |   -55.5    92.0    29.9    1.4   -6.7   -0.7   111.5 |  -119.2    -3.4     1.7   119.2 raw:   0.0    0.0    0.0 corr: -55.5   92.0   29.9 ref01: 119.6 cur01: 119.3 sf:1.0019 dCAM:0.2248
19 |   -55.4    91.8    29.8    1.4   -6.6   -0.6   111.3 |  -119.2    -3.5     1.5   119.2 raw:   0.0    0.0    0.0 corr: -55.4   91.8   29.8 ref01: 119.6 cur01: 119.2 sf:1.0028 dCAM:0.3321
20 |   -42.5    88.6    45.7    1.2   -6.6   -0.8   108.4 |  -117.2    -3.5    -8.0   117.5 raw:   0.0    0.0    0.0 corr: -42.5   88.6   45.7 ref01: 119.6 cur01: 117.5 sf:1.0175 dCAM:2.0533
21 |   -42.5    88.6    46.0    1.2   -6.6   -0.8   108.5 |  -117.2    -3.5    -7.8   117.5 raw:   0.0    0.0    0.0 corr: -42.5   88.6   46.0 ref01: 119.6 cur01: 117.5 sf:1.0175 dCAM:2.0529
22 |   -42.6    88.7    46.3    1.2   -6.6   -0.8   108.8 |  -117.3    -3.5    -7.2   117.6 raw:   0.0    0.0    0.0 corr: -42.6   88.7   46.3 ref01: 119.6 cur01: 117.5 sf:1.0174 dCAM:2.0396
23 |   -42.6    88.7    48.0    1.2   -6.6   -0.8   109.5 |  -117.3    -3.5    -7.1   117.6 raw:   0.0    0.0    0.0 corr: -42.6   88.7   48.0 ref01: 119.6 cur01: 118.0 sf:1.0131 dCAM:1.5501
24 |   -42.8    88.8    46.4    1.3   -6.7   -0.8   108.9 |  -117.4    -3.5    -6.8   117.6 raw:   0.0    0.0    0.0 corr: -42.8   88.8   46.4 ref01: 119.6 cur01: 117.5 sf:1.0175 dCAM:2.0612
25 |   -42.7    88.6    48.0    1.3   -6.7   -0.8   109.5 |  -117.4    -3.5    -6.7   117.6 raw:   0.0    0.0    0.0 corr: -42.7   88.6   48.0 ref01: 119.6 cur01: 117.9 sf:1.0143 dCAM:1.6805
26 |   -42.8    88.5    48.9    1.3   -6.7   -0.8   109.8 |  -117.4    -3.5    -6.5   117.7 raw:   0.0    0.0    0.0 corr: -42.8   88.5   48.9 ref01: 119.6 cur01: 118.0 sf:1.0132 dCAM:1.5606
27 |   -42.7    88.4    48.2    1.3   -6.7   -0.8   109.3 |  -117.4    -3.5    -6.5   117.7 raw:   0.0    0.0    0.0 corr: -42.7   88.4   48.2 ref01: 119.6 cur01: 117.6 sf:1.0164 dCAM:1.9248
28 |   -42.7    88.3    47.9    1.3   -6.7   -0.8   109.1 |  -117.5    -3.6    -6.3   117.7 raw:   0.0    0.0    0.0 corr: -42.7   88.3   47.9 ref01: 119.6 cur01: 117.4 sf:1.0188 dCAM:2.2008
29 |   -42.7    88.2    48.5    1.3   -6.7   -0.8   109.4 |  -117.5    -3.6    -6.2   117.7 raw:   0.0    0.0    0.0 corr: -42.7   88.2   48.5 ref01: 119.6 cur01: 117.5 sf:1.0173 dCAM:2.0345
30 |   -49.3    87.4    55.9    1.5   -6.4   -0.8   114.9 |  -119.5    -4.3     0.8   119.6 raw:   0.0    0.0    0.0 corr: -49.3   87.4   55.9 ref01: 119.6 cur01: 119.3 sf:1.0026 dCAM:0.3099
31 |   -49.3    87.4    55.6    1.5   -6.4   -0.8   114.7 |  -119.5    -4.3     0.8   119.6 raw:   0.0    0.0    0.0 corr: -49.3   87.4   55.6 ref01: 119.6 cur01: 119.2 sf:1.0032 dCAM:0.3859
32 |   -49.0    87.4    55.8    1.5   -6.4   -0.8   114.7 |  -119.5    -4.2     0.6   119.5 raw:   0.0    0.0    0.0 corr: -49.0   87.4   55.8 ref01: 119.6 cur01: 119.2 sf:1.0030 dCAM:0.3598
33 |   -49.0    87.5    57.4    1.5   -6.4   -0.8   115.6 |  -119.4    -4.2     0.5   119.5 raw:   0.0    0.0    0.0 corr: -49.0   87.5   57.4 ref01: 119.6 cur01: 119.7 sf:0.9985 dCAM:0.1758
34 |   -48.9    87.6    56.9    1.4   -6.4   -0.8   115.3 |  -119.4    -4.2     0.4   119.5 raw:   0.0    0.0    0.0 corr: -48.9   87.6   56.9 ref01: 119.6 cur01: 119.6 sf:0.9996 dCAM:0.0532
35 |   -48.9    87.6    55.8    1.4   -6.4   -0.8   114.8 |  -119.4    -4.2     0.4   119.5 raw:   0.0    0.0    0.0 corr: -48.9   87.6   55.8 ref01: 119.6 cur01: 119.3 sf:1.0020 dCAM:0.2342
36 |   -49.0    87.6    56.4    1.4   -6.4   -0.8   115.1 |  -119.4    -4.2     0.4   119.5 raw:   0.0    0.0    0.0 corr: -49.0   87.6   56.4 ref01: 119.6 cur01: 119.5 sf:1.0005 dCAM:0.0567
37 |   -49.0    87.5    57.5    1.4   -6.4   -0.8   115.6 |  -119.4    -4.2     0.4   119.5 raw:   0.0    0.0    0.0 corr: -49.0   87.5   57.5 ref01: 119.6 cur01: 119.8 sf:0.9980 dCAM:0.2421
38 |   -49.1    87.5    56.5    1.4   -6.4   -0.8   115.1 |  -119.5    -4.2     0.5   119.5 raw:   0.0    0.0    0.0 corr: -49.1   87.5   56.5 ref01: 119.6 cur01: 119.5 sf:1.0007 dCAM:0.0827
39 |   -49.1    87.4    56.3    1.5   -6.4   -0.8   115.0 |  -119.5    -4.2     0.6   119.5 raw:   0.0    0.0    0.0 corr: -49.1   87.4   56.3 ref01: 119.6 cur01: 119.5 sf:1.0010 dCAM:0.1167
40 |   -53.3    88.4    48.7    1.4   -6.6   -0.7   114.2 |  -119.4    -3.9    -1.8   119.4 raw:   0.0    0.0    0.0 corr: -53.3   88.4   48.7 ref01: 119.6 cur01: 119.7 sf:0.9991 dCAM:0.1053
41 |   -53.5    88.5    48.9    1.4   -6.6   -0.7   114.5 |  -119.4    -3.9    -1.5   119.5 raw:   0.0    0.0    0.0 corr: -53.5   88.5   48.9 ref01: 119.6 cur01: 119.6 sf:0.9995 dCAM:0.0552
42 |   -53.8    88.6    49.7    1.5   -6.6   -0.7   114.9 |  -119.5    -3.8    -0.9   119.6 raw:   0.0    0.0    0.0 corr: -53.8   88.6   49.7 ref01: 119.6 cur01: 119.5 sf:1.0006 dCAM:0.0680
43 |   -53.8    88.6    50.0    1.5   -6.6   -0.7   115.1 |  -119.5    -3.8    -0.8   119.6 raw:   0.0    0.0    0.0 corr: -53.8   88.6   50.0 ref01: 119.6 cur01: 119.5 sf:1.0005 dCAM:0.0556
44 |   -54.0    88.8    50.2    1.5   -6.6   -0.7   115.4 |  -119.6    -3.8    -0.5   119.6 raw:   0.0    0.0    0.0 corr: -54.0   88.8   50.2 ref01: 119.6 cur01: 119.5 sf:1.0010 dCAM:0.1158
45 |   -53.9    88.8    50.3    1.5   -6.6   -0.6   115.4 |  -119.5    -3.8    -0.5   119.6 raw:   0.0    0.0    0.0 corr: -53.9   88.8   50.3 ref01: 119.6 cur01: 119.4 sf:1.0011 dCAM:0.1343
46 |   -53.8    88.7    51.1    1.5   -6.7   -0.6   115.7 |  -119.5    -3.8    -0.5   119.5 raw:   0.0    0.0    0.0 corr: -53.8   88.7   51.1 ref01: 119.6 cur01: 119.7 sf:0.9991 dCAM:0.1074
47 |   -53.9    88.8    50.9    1.5   -6.7   -0.6   115.7 |  -119.5    -3.8    -0.5   119.5 raw:   0.0    0.0    0.0 corr: -53.9   88.8   50.9 ref01: 119.6 cur01: 119.7 sf:0.9991 dCAM:0.1038
48 |   -54.0    88.7    51.4    1.5   -6.7   -0.6   115.9 |  -119.5    -3.7    -0.3   119.6 raw:   0.0    0.0    0.0 corr: -54.0   88.7   51.4 ref01: 119.6 cur01: 119.7 sf:0.9991 dCAM:0.1129
49 |   -54.1    88.8    50.8    1.5   -6.7   -0.6   115.7 |  -119.6    -3.8    -0.2   119.6 raw:   0.0    0.0    0.0 corr: -54.1   88.8   50.8 ref01: 119.6 cur01: 119.5 sf:1.0009 dCAM:0.1085
