N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
11 |   -54.6   123.3    32.6    1.5   -6.8   -0.7   138.7 |  -119.5    -3.9    -2.1   119.6 raw: 182.4  106.9   21.6 corr: -54.6  123.3   32.6 ref01: 119.4 cur01: 119.6 sf:0.9983 dCAM:0.2026
12 |   -54.8   123.4    32.3    1.5   -6.7   -0.7   138.8 |  -119.5    -3.9    -1.9   119.6 raw: 182.3  107.1   21.2 corr: -54.8  123.4   32.3 ref01: 119.4 cur01: 119.7 sf:0.9976 dCAM:0.2898
13 |   -54.6   123.0    33.9    1.5   -6.7   -0.8   138.8 |  -119.5    -3.9    -1.7   119.6 raw: 182.0  107.3   20.2 corr: -54.6  123.0   33.9 ref01: 119.4 cur01: 119.6 sf:0.9982 dCAM:0.2115
14 |   -54.6   123.0    34.0    1.5   -6.7   -0.8   138.8 |  -119.6    -3.9    -1.7   119.6 raw: 182.1  107.4   19.8 corr: -54.6  123.0   34.0 ref01: 119.4 cur01: 119.6 sf:0.9982 dCAM:0.2176
15 |   -54.7   123.2    33.7    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.6   119.6 raw: 182.1  107.3   19.8 corr: -54.7  123.2   33.7 ref01: 119.4 cur01: 119.7 sf:0.9976 dCAM:0.2883
16 |   -54.6   123.1    33.7    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.5   119.6 raw: 182.1  107.2   21.2 corr: -54.6  123.1   33.7 ref01: 119.4 cur01: 119.6 sf:0.9986 dCAM:0.1727
17 |   -54.7   123.2    33.8    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.5   119.6 raw: 182.3  107.2   20.5 corr: -54.7  123.2   33.8 ref01: 119.4 cur01: 119.7 sf:0.9979 dCAM:0.2469
18 |   -54.8   123.3    33.1    1.5   -6.7   -0.8   139.0 |  -119.6    -3.9    -1.5   119.6 raw: 182.3  107.2   20.5 corr: -54.8  123.3   33.1 ref01: 119.4 cur01: 119.7 sf:0.9976 dCAM:0.2886
19 |   -54.7   123.2    33.5    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.5   119.6 raw: 182.1  107.2   20.7 corr: -54.7  123.2   33.5 ref01: 119.4 cur01: 119.6 sf:0.9981 dCAM:0.2231
20 |   -54.7   123.2    33.3    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.5   119.6 raw: 182.3  107.2   20.7 corr: -54.7  123.2   33.3 ref01: 119.4 cur01: 119.6 sf:0.9982 dCAM:0.2111
21 |   -54.7   123.2    33.4    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.5   119.6 raw: 182.1  107.3   21.0 corr: -54.7  123.2   33.4 ref01: 119.4 cur01: 119.7 sf:0.9979 dCAM:0.2571
22 |   -54.7   123.2    33.4    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.5   119.6 raw: 182.3  107.2   20.4 corr: -54.7  123.2   33.4 ref01: 119.4 cur01: 119.7 sf:0.9981 dCAM:0.2329
23 |   -54.6   123.1    34.0    1.5   -6.7   -0.8   138.9 |  -119.6    -3.9    -1.4   119.6 raw: 182.1  107.3   20.5 corr: -54.6  123.1   34.0 ref01: 119.4 cur01: 119.7 sf:0.9980 dCAM:0.2345
24 |   -54.7   123.2    33.7    1.5   -6.7   -0.8   139.0 |  -119.6    -3.9    -1.4   119.6 raw: 182.1  107.1   21.0 corr: -54.7  123.2   33.7 ref01: 119.4 cur01: 119.7 sf:0.9980 dCAM:0.2377
25 |   -54.8   123.4    33.1    1.5   -6.7   -0.8   139.0 |  -119.6    -3.8    -1.3   119.6 raw: 182.4  107.1   20.8 corr: -54.8  123.4   33.1 ref01: 119.4 cur01: 119.7 sf:0.9978 dCAM:0.2665
26 |   -54.8   123.4    33.0    1.5   -6.7   -0.8   139.0 |  -119.6    -3.8    -1.3   119.6 raw: 182.4  106.9   21.1 corr: -54.8  123.4   33.0 ref01: 119.4 cur01: 119.7 sf:0.9981 dCAM:0.2288
27 |   -51.7    90.1    43.9    1.2   -6.7   -0.7   112.7 |  -119.2    -3.8    -2.9   119.3 raw: 182.8  107.2   20.4 corr: -51.7   90.1   43.9 ref01: 119.4 cur01: 119.4 sf:1.0002 dCAM:0.0274
28 |   -51.8    90.1    44.0    1.2   -6.8   -0.7   112.9 |  -119.2    -3.8    -2.7   119.3 raw: 182.7  107.1   20.0 corr: -51.8   90.1   44.0 ref01: 119.4 cur01: 119.4 sf:1.0003 dCAM:0.0409
29 |   -51.9    90.2    44.4    1.2   -6.8   -0.7   113.2 |  -119.2    -3.9    -2.3   119.3 raw: 182.6  107.2   20.3 corr: -51.9   90.2   44.4 ref01: 119.4 cur01: 119.3 sf:1.0008 dCAM:0.0959
30 |   -52.1    90.3    44.2    1.2   -6.8   -0.7   113.2 |  -119.3    -3.9    -2.2   119.3 raw: 182.4  107.2   20.7 corr: -52.1   90.3   44.2 ref01: 119.4 cur01: 119.3 sf:1.0007 dCAM:0.0882
31 |   -52.1    90.4    44.3    1.2   -6.8   -0.7   113.3 |  -119.3    -3.9    -2.0   119.3 raw: 182.4  107.2   19.6 corr: -52.1   90.4   44.3 ref01: 119.4 cur01: 119.3 sf:1.0008 dCAM:0.0903
32 |   -52.1    90.2    45.0    1.2   -6.8   -0.7   113.5 |  -119.3    -3.9    -1.9   119.3 raw: 182.5  107.3   19.8 corr: -52.1   90.2   45.0 ref01: 119.4 cur01: 119.4 sf:0.9999 dCAM:0.0092
33 |   -52.3    90.3    44.5    1.2   -6.9   -0.7   113.5 |  -119.3    -3.9    -1.8   119.4 raw: 182.4  107.3   19.6 corr: -52.3   90.3   44.5 ref01: 119.4 cur01: 119.4 sf:1.0001 dCAM:0.0165
34 |   -52.2    90.3    44.8    1.2   -6.9   -0.7   113.5 |  -119.3    -3.9    -1.8   119.4 raw: 182.5  107.2   19.3 corr: -52.2   90.3   44.8 ref01: 119.4 cur01: 119.4 sf:1.0001 dCAM:0.0093
35 |   -52.2    90.2    44.8    1.2   -6.9   -0.7   113.5 |  -119.3    -3.9    -1.9   119.4 raw: 182.3  107.3   20.1 corr: -52.2   90.2   44.8 ref01: 119.4 cur01: 119.4 sf:1.0005 dCAM:0.0622
36 |   -52.3    90.2    44.6    1.2   -6.9   -0.7   113.4 |  -119.3    -4.0    -1.9   119.4 raw: 182.5  107.3   19.8 corr: -52.3   90.2   44.6 ref01: 119.4 cur01: 119.4 sf:1.0002 dCAM:0.0196
