N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
19 |   343.7   169.5   -36.2    3.6   -6.2   -1.8   384.9 |  -119.8    -3.8     0.3   119.9 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
20 |   343.6   169.6   -37.6    3.6   -6.3   -1.8   385.0 |  -120.0    -3.6    -0.1   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
21 |   343.8   169.5   -37.2    3.7   -6.3   -1.8   385.1 |  -120.1    -3.5    -0.3   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
22 |   347.5   168.9     7.6    4.0   -6.9   -1.6   386.4 |  -119.6    -3.5     0.5   119.7 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
23 |   347.3   168.9     6.6    4.0   -6.9   -1.6   386.2 |  -119.6    -3.5     0.6   119.7 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
24 |   347.0   168.9     4.0    3.9   -6.9   -1.6   385.9 |  -119.5    -3.6     0.5   119.6 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
25 |   347.2   168.9     3.7    3.9   -6.8   -1.6   386.1 |  -119.5    -3.6     0.3   119.6 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
26 |   348.0   168.7     1.7    3.8   -6.8   -1.6   386.7 |  -119.5    -3.7    -1.9   119.6 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
27 |   347.6   168.8     0.7    3.7   -6.8   -1.6   386.4 |  -119.5    -3.7    -2.5   119.6 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
28 |   347.6   168.7    -2.0    3.6   -6.8   -1.6   386.4 |  -119.5    -3.8    -4.1   119.6 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
29 |   347.7   168.7    -2.5    3.5   -6.8   -1.5   386.5 |  -119.5    -3.8    -4.1   119.6 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
30 |   348.2   168.7     4.8    3.6   -7.0   -1.5   386.9 |  -119.4    -3.7    -1.4   119.5 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
31 |   348.3   168.7     5.4    3.7   -7.0   -1.5   387.0 |  -119.4    -3.7    -1.0   119.5 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
32 |   343.3   148.4   -43.1    3.3   -5.1   -1.6   376.5 |  -119.9    -3.7     0.2   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
33 |   343.0   148.4   -43.6    3.4   -5.2   -1.6   376.3 |  -119.9    -3.7    -0.0   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
34 |   343.4   148.4   -43.2    3.4   -5.4   -1.6   376.6 |  -120.0    -3.6    -0.4   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
35 |   343.3   148.5   -43.7    3.4   -5.4   -1.6   376.6 |  -120.0    -3.6    -0.5   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
36 |   343.4   148.4   -43.5    3.4   -5.5   -1.6   376.6 |  -120.0    -3.6    -0.7   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
37 |   344.7   168.3   -43.7    3.3   -5.7   -1.9   386.1 |  -119.7    -3.5    -0.3   119.8 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
38 |   344.6   168.3   -43.9    3.3   -5.8   -1.9   386.0 |  -119.8    -3.5    -0.4   119.8 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
39 |   344.6   168.0   -43.2    3.2   -5.8   -1.9   385.8 |  -119.9    -3.4    -0.4   119.9 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
40 |   344.3   168.1   -43.1    3.2   -5.8   -1.9   385.6 |  -119.9    -3.4    -0.4   120.0 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
41 |   344.4   167.9   -42.4    3.2   -5.9   -1.9   385.5 |  -120.0    -3.4    -0.5   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
42 |   344.2   167.9   -42.3    3.2   -5.9   -2.0   385.3 |  -120.1    -3.4    -0.5   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
43 |   344.2   167.9   -41.7    3.2   -5.9   -2.0   385.2 |  -120.1    -3.4    -0.5   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
44 |   344.1   167.9   -41.7    3.2   -5.9   -2.0   385.1 |  -120.1    -3.4    -0.5   120.1 | ref01:   0.0 cur01:   0.0 sf:1.0000 dCAM:  0.0
