N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
30 |   -52.3   104.3    54.5    1.4   -6.5   -0.8   128.8 |  -119.4    -3.8    -1.1   -0.3   -0.6    1.7   119.4
31 |   -52.7   104.3    54.1    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.2   -0.4   -0.7    1.7   119.4
32 |   -52.4   104.3    54.5    1.4   -6.6   -0.8   128.8 |  -119.4    -3.8    -1.2   -0.4   -0.7    1.7   119.4
33 |   -52.5   104.5    53.5    1.4   -6.5   -0.8   128.6 |  -119.4    -3.8    -1.1   -0.4   -0.6    1.8   119.4
34 |   -52.8   104.5    53.6    1.4   -6.6   -0.8   128.7 |  -119.3    -3.8    -1.1   -0.2   -0.7    1.7   119.4
35 |   -52.7   104.4    53.3    1.4   -6.6   -0.8   128.6 |  -119.4    -3.8    -1.2   -0.4   -0.6    1.7   119.4
36 |   -52.3   104.4    54.0    1.5   -6.5   -0.8   128.7 |  -119.4    -3.8    -1.0   -0.3   -0.5    1.8   119.4
37 |   -52.4   104.3    54.5    1.4   -6.6   -0.8   128.8 |  -119.3    -3.8    -1.2   -0.3   -0.7    1.7   119.4
38 |   -51.7    94.6    43.6    1.6   -6.7   -0.8   116.3 |  -119.0    -2.0    -3.1   -1.6   -0.9    1.2   119.1
39 |   -51.5    94.4    42.4    1.4   -6.8   -0.9   115.6 |  -118.8    -2.5    -4.9   -0.9   -1.1    1.4   118.9
40 |   -51.0    94.1    41.7    1.4   -6.8   -0.9   114.8 |  -118.8    -2.7    -4.9   -1.2   -1.2    1.5   119.0
41 |   -51.2    93.9    41.9    1.4   -6.8   -0.9   114.9 |  -118.9    -2.8    -4.5   -1.2   -1.2    1.5   119.0
42 |   -51.0    93.9    43.4    1.4   -6.8   -0.9   115.4 |  -118.8    -2.7    -4.8   -1.0   -1.0    1.5   119.0
43 |   -51.1    94.0    42.4    1.4   -6.8   -0.9   115.1 |  -118.8    -2.7    -5.0   -1.1   -1.1    1.5   118.9
44 |   -51.1    94.0    41.0    1.4   -6.8   -0.9   114.5 |  -118.8    -2.8    -4.9   -1.1   -1.1    1.5   119.0
45 |   -51.3    93.9    42.3    1.4   -6.8   -0.9   115.1 |  -118.9    -2.8    -4.7   -1.1   -1.1    1.5   119.0
46 |   -51.4    94.1    42.5    1.4   -6.8   -0.9   115.4 |  -118.8    -2.7    -5.3   -0.7   -1.0    1.5   118.9
47 |   -51.0    93.9    44.6    1.4   -6.8   -0.9   115.7 |  -118.9    -2.8    -4.7   -1.0   -1.2    1.5   119.0
48 |   -51.2    93.9    41.7    1.4   -6.8   -0.9   114.8 |  -118.9    -2.8    -4.4   -1.2   -1.2    1.5   119.0
49 |   -51.3    93.9    41.8    1.4   -6.8   -0.9   114.9 |  -118.9    -2.8    -4.4   -1.1   -1.2    1.5   119.0
50 |   -51.1    94.0    43.2    1.4   -6.8   -0.9   115.4 |  -118.8    -2.7    -4.9   -0.8   -1.0    1.5   119.0
51 |   -51.1    94.0    42.1    1.4   -6.8   -0.9   115.0 |  -118.8    -2.7    -5.0   -0.7   -1.0    1.5   119.0
52 |   -51.4    94.2    42.5    1.4   -6.8   -0.8   115.5 |  -118.8    -2.7    -5.5   -0.8   -1.1    1.5   118.9
53 |   -51.3    94.0    41.7    1.4   -6.8   -0.9   114.9 |  -118.9    -2.7    -4.9   -1.1   -1.3    1.5   119.0
54 |   -51.3    94.0    41.7    1.4   -6.8   -0.9   114.9 |  -118.9    -2.8    -4.9   -1.1   -1.3    1.5   119.0
55 |   -51.3    93.9    41.4    1.4   -6.8   -0.9   114.8 |  -118.9    -2.8    -4.8   -1.1   -1.2    1.5   119.0
56 |   -51.2    94.0    41.6    1.4   -6.8   -0.9   114.8 |  -118.9    -2.8    -4.8   -1.1   -1.2    1.5   119.0
57 |   -51.2    94.1    41.0    1.4   -6.8   -0.9   114.7 |  -118.8    -2.6    -5.4   -0.6   -1.1    1.5   118.9
58 |   -51.0    94.0    43.2    1.4   -6.9   -0.8   115.3 |  -118.8    -2.7    -5.2   -1.0   -1.3    1.5   118.9
59 |   -51.2    94.0    41.6    1.4   -6.9   -0.9   114.8 |  -118.9    -2.7    -4.8   -1.1   -1.3    1.5   119.0
